crossover_hz,exact_cancellation_penalty,exact_lr_mismatch_rms_db,exact_phase_penalty,exact_preference_penalty,exact_score,exact_target_rms_db,exact_validation_rms_db,proxy_score,score,sub_delay_ms,sub_gain_db
"166.000000","0.222300","0.751711","0.677685","0.000000","5.284556","3.014764","6.315721","6.654914","5.284556","-3.000000","1.000000"
"155.000000","0.410408","0.958211","0.725413","0.000000","5.347072","2.855710","6.516472","6.614405","5.347072","-3.225000","1.250000"
"150.000000","0.349094","1.117183","0.682280","0.000000","5.368814","2.919170","6.311409","6.660891","5.368814","-2.500000","1.000000"
"164.000000","0.308404","0.875339","0.697180","0.000000","5.371627","3.006864","6.345772","6.641048","5.371627","-3.000000","1.000000"
"157.000000","0.423990","0.999341","0.714388","0.000000","5.385312","2.892218","6.466140","6.612849","5.385312","-3.225000","1.125000"
"152.000000","0.424509","1.050711","0.742287","0.000000","5.409248","2.887568","6.451936","6.642580","5.409248","-3.000000","1.000000"
"159.000000","0.489525","1.107240","0.717388","0.000000","5.500425","2.947986","6.441603","6.614260","5.500425","-3.225000","1.000000"
"161.000000","0.467407","1.072657","0.712190","0.000000","5.507381","2.985412","6.413924","6.618377","5.507381","-3.225000","0.875000"
