final_left_db,final_left_plus_sub_db,final_right_db,final_right_plus_sub_db,final_sub_db,freq_hz,left_cancellation_db,measured_left_plus_sub_db,measured_right_plus_sub_db,right_cancellation_db,target_db
"40.469878","82.518059","41.248858","82.500659","82.513835","50.170900","0.004224","87.810662","87.446547","-0.013176","85.956902"
"48.519495","87.291147","48.862193","87.303745","87.382021","60.058600","-0.090874","91.775000","93.138617","-0.078276","85.440797"
"46.199524","82.169370","49.153152","81.882306","82.041122","69.946300","0.128249","84.672764","85.091565","-0.158815","84.758863"
"56.751244","84.198975","47.497220","83.775090","83.898993","79.834000","0.299982","92.967200","84.909677","-0.123903","83.915694"
"53.589453","79.530462","54.299134","79.414936","79.235043","90.087900","0.295419","84.285260","73.811428","0.179893","82.996824"
"56.872738","83.003841","56.109153","83.183871","82.795203","99.975600","0.208638","85.536392","83.318123","0.388668","82.097850"
"53.490973","77.135853","51.709946","77.468848","77.146420","109.863300","-0.010567","65.266757","74.584601","0.322428","81.245067"
"62.541824","83.286997","65.447041","84.793803","83.983363","120.117200","-0.696366","80.194672","89.649479","0.810440","80.468486"
"58.135594","80.285768","57.233642","78.911008","79.581169","139.892600","0.704599","86.936467","87.191219","-0.670161","79.280948"
